Time,Open,High,Low,Close,Volume,index
2023-09-05T05:00:00+0000,1966.7,1972.6,1950.6,1952.6,192789,2023-09-05T05:00:00+0000
2023-09-06T05:00:00+0000,1951.5,1954.5,1940.0,1944.2,148775,2023-09-06T05:00:00+0000
2023-09-07T05:00:00+0000,1942.2,1947.9,1940.3,1942.5,117168,2023-09-07T05:00:00+0000
2023-09-08T05:00:00+0000,1943.8,1954.0,1940.8,1942.7,138694,2023-09-08T05:00:00+0000
2023-09-11T05:00:00+0000,1943.3,1954.6,1939.5,1947.2,131076,2023-09-11T05:00:00+0000
2023-09-12T05:00:00+0000,1945.6,1947.5,1929.9,1935.1,161993,2023-09-12T05:00:00+0000
2023-09-13T05:00:00+0000,1935.2,1938.4,1927.2,1932.5,161003,2023-09-13T05:00:00+0000
2023-09-14T05:00:00+0000,1930.7,1934.5,1921.7,1932.8,201744,2023-09-14T05:00:00+0000
2023-09-15T05:00:00+0000,1932.5,1952.4,1931.2,1946.2,199773,2023-09-15T05:00:00+0000
2023-09-18T05:00:00+0000,1945.7,1955.7,1943.8,1953.4,138031,2023-09-18T05:00:00+0000
2023-09-19T05:00:00+0000,1955.3,1958.9,1950.9,1953.7,131097,2023-09-19T05:00:00+0000
2023-09-20T05:00:00+0000,1953.0,1968.9,1948.6,1967.1,220980,2023-09-20T05:00:00+0000
2023-09-21T05:00:00+0000,1952.0,1952.2,1933.1,1939.6,225908,2023-09-21T05:00:00+0000
2023-09-22T05:00:00+0000,1939.6,1949.1,1939.6,1945.6,139926,2023-09-22T05:00:00+0000
2023-09-25T05:00:00+0000,1944.7,1946.8,1933.8,1936.6,164259,2023-09-25T05:00:00+0000
2023-09-26T05:00:00+0000,1935.1,1935.5,1917.2,1919.8,212263,2023-09-26T05:00:00+0000
2023-09-27T05:00:00+0000,1918.8,1921.7,1890.3,1890.9,238525,2023-09-27T05:00:00+0000
2023-09-28T05:00:00+0000,1893.3,1896.8,1874.5,1878.6,231419,2023-09-28T05:00:00+0000
2023-09-29T05:00:00+0000,1882.3,1896.7,1862.3,1866.1,245131,2023-09-29T05:00:00+0000
2023-10-02T05:00:00+0000,1864.4,1864.7,1842.7,1847.2,202147,2023-10-02T05:00:00+0000
2023-10-03T05:00:00+0000,1844.9,1849.3,1830.9,1841.5,216784,2023-10-03T05:00:00+0000
2023-10-04T05:00:00+0000,1838.7,1846.8,1831.6,1834.8,195048,2023-10-04T05:00:00+0000
2023-10-05T05:00:00+0000,1837.6,1843.5,1826.2,1831.8,172464,2023-10-05T05:00:00+0000
2023-10-06T05:00:00+0000,1834.3,1849.0,1823.5,1845.2,231024,2023-10-06T05:00:00+0000
2023-10-09T05:00:00+0000,1861.0,1877.3,1857.5,1864.3,187802,2023-10-09T05:00:00+0000
2023-10-10T05:00:00+0000,1875.4,1879.1,1866.1,1875.3,157340,2023-10-10T05:00:00+0000
2023-10-11T05:00:00+0000,1873.7,1890.9,1871.7,1887.3,169964,2023-10-11T05:00:00+0000
2023-10-12T05:00:00+0000,1888.1,1898.3,1880.6,1883.0,163475,2023-10-12T05:00:00+0000
2023-10-13T05:00:00+0000,1881.7,1946.2,1881.5,1941.5,312994,2023-10-13T05:00:00+0000
2023-10-16T05:00:00+0000,1941.3,1943.0,1921.2,1934.3,182823,2023-10-16T05:00:00+0000
2023-10-17T05:00:00+0000,1933.3,1944.5,1924.6,1935.7,165063,2023-10-17T05:00:00+0000
2023-10-18T05:00:00+0000,1936.7,1975.8,1935.9,1968.3,270045,2023-10-18T05:00:00+0000
2023-10-19T05:00:00+0000,1960.1,1990.2,1957.0,1980.5,264821,2023-10-19T05:00:00+0000
2023-10-20T05:00:00+0000,1988.0,2009.2,1983.7,1994.4,289109,2023-10-20T05:00:00+0000
