Time,Open,High,Low,Close,Volume
2022-06-02T05:00:00+0000,12594.5,12600.5,12564.0,12564.0,7
2022-06-02T06:00:00+0000,12595.75,12610.0,12578.25,12605.75,57
2022-06-02T07:00:00+0000,12610.0,12655.0,12610.0,12633.5,41
2022-06-02T08:00:00+0000,12630.0,12675.0,12620.0,12666.25,106
2022-06-02T09:00:00+0000,12653.0,12668.0,12653.0,12668.0,6
2022-06-02T10:00:00+0000,12661.0,12661.25,12638.75,12653.25,6
2022-06-02T11:00:00+0000,12657.25,12672.0,12657.25,12670.5,17
2022-06-02T12:00:00+0000,12670.0,12670.0,12625.0,12625.0,31
2022-06-02T13:00:00+0000,12598.0,12600.0,12492.0,12557.25,223
2022-06-02T14:00:00+0000,12573.0,12660.0,12537.25,12630.25,143
2022-06-02T15:00:00+0000,12638.75,12763.5,12638.75,12720.0,157
2022-06-02T16:00:00+0000,12716.75,12831.0,12716.75,12810.75,123
2022-06-02T17:00:00+0000,12820.0,12861.75,12796.75,12859.25,84
2022-06-02T18:00:00+0000,12861.25,12896.25,12848.5,12848.5,88
2022-06-02T19:00:00+0000,12850.0,12929.25,12837.5,12927.0,118
2022-06-02T20:00:00+0000,12911.25,12934.75,12907.0,12929.75,84
2022-06-02T22:00:00+0000,12935.0,12973.75,12926.75,12949.25,46
2022-06-02T23:00:00+0000,12949.25,12962.0,12949.25,12962.0,4
2022-06-03T00:00:00+0000,12947.5,12952.25,12920.5,12921.25,57
2022-06-03T01:00:00+0000,12918.0,12939.25,12917.5,12939.25,18
2022-06-03T02:00:00+0000,12936.25,12936.25,12927.5,12927.5,4
2022-06-03T03:00:00+0000,12927.5,12931.25,12927.5,12931.25,3
2022-06-03T04:00:00+0000,12925.75,12933.5,12921.0,12921.0,5
2022-06-03T05:00:00+0000,12925.0,12937.0,12925.0,12930.0,22
2022-06-03T06:00:00+0000,12927.0,12933.75,12914.25,12914.25,27
2022-06-03T07:00:00+0000,12911.25,12911.25,12855.25,12872.5,97
2022-06-03T08:00:00+0000,12850.0,12874.0,12844.0,12870.0,38
2022-06-03T09:00:00+0000,12864.5,12864.5,12838.75,12860.25,76
2022-06-03T10:00:00+0000,12845.25,12845.5,12793.5,12802.75,56
2022-06-03T11:00:00+0000,12804.25,12808.75,12762.5,12762.5,62
2022-06-03T12:00:00+0000,12790.75,12834.75,12718.0,12753.5,142
2022-06-03T13:00:00+0000,12751.25,12765.5,12641.25,12716.5,191
2022-06-03T14:00:00+0000,12728.0,12760.75,12598.0,12598.0,203
2022-06-03T15:00:00+0000,12590.0,12603.5,12532.5,12568.5,115
2022-06-03T16:00:00+0000,12582.0,12642.0,12570.25,12633.5,62
2022-06-03T17:00:00+0000,12633.5,12673.5,12565.0,12585.5,73
2022-06-03T18:00:00+0000,12578.75,12633.5,12575.5,12607.75,72
2022-06-03T19:00:00+0000,12592.0,12609.0,12541.0,12578.5,96
2022-06-03T20:00:00+0000,12576.0,12590.5,12568.25,12581.25,45
2022-06-05T22:00:00+0000,12581.25,12611.5,12562.0,12573.75,44
2022-06-05T23:00:00+0000,12578.5,12594.0,12578.25,12580.0,10
2022-06-06T00:00:00+0000,12576.5,12609.5,12576.5,12608.5,22
2022-06-06T01:00:00+0000,12605.0,12636.25,12600.0,12628.0,94
2022-06-06T02:00:00+0000,12635.0,12657.5,12632.5,12655.25,40
2022-06-06T03:00:00+0000,12656.75,12666.25,12656.75,12666.0,32
2022-06-06T04:00:00+0000,12658.5,12678.0,12655.0,12675.0,18
2022-06-06T05:00:00+0000,12673.25,12678.0,12657.5,12661.0,42
2022-06-06T06:00:00+0000,12669.0,12690.25,12649.5,12690.25,86
2022-06-06T07:00:00+0000,12696.5,12738.0,12685.25,12735.0,126
2022-06-06T08:00:00+0000,12749.25,12780.0,12746.0,12779.0,80
2022-06-06T09:00:00+0000,12779.0,12779.0,12736.0,12738.25,28
2022-06-06T10:00:00+0000,12740.0,12774.5,12740.0,12774.5,55
2022-06-06T11:00:00+0000,12760.0,12772.0,12741.0,12763.0,72
2022-06-06T12:00:00+0000,12770.0,12785.0,12758.5,12779.75,106
2022-06-06T13:00:00+0000,12770.5,12811.25,12706.25,12777.0,278
2022-06-06T14:00:00+0000,12788.0,12838.75,12780.5,12805.25,276
2022-06-06T15:00:00+0000,12809.75,12814.25,12663.75,12705.0,272
2022-06-06T16:00:00+0000,12696.5,12696.5,12562.5,12635.0,318
2022-06-06T17:00:00+0000,12627.0,12707.0,12590.0,12706.0,164
2022-06-06T18:00:00+0000,12710.5,12711.5,12586.0,12622.0,154
2022-06-06T19:00:00+0000,12615.0,12642.5,12572.75,12634.25,517
2022-06-06T20:00:00+0000,12632.5,12638.5,12611.0,12634.75,100
2022-06-06T22:00:00+0000,12632.0,12642.75,12612.75,12616.0,39
2022-06-06T23:00:00+0000,12619.25,12641.25,12618.25,12638.25,37
2022-06-07T00:00:00+0000,12626.75,12627.25,12580.0,12583.5,68
2022-06-07T01:00:00+0000,12596.25,12600.0,12519.0,12556.5,145
2022-06-07T02:00:00+0000,12560.0,12560.0,12531.5,12539.25,70
2022-06-07T03:00:00+0000,12542.0,12569.25,12540.5,12559.0,53
2022-06-07T04:00:00+0000,12558.5,12561.0,12534.75,12543.5,49
2022-06-07T05:00:00+0000,12542.75,12547.5,12500.0,12507.5,83
2022-06-07T06:00:00+0000,12510.75,12547.75,12510.75,12522.25,204
2022-06-07T07:00:00+0000,12537.0,12580.0,12525.25,12575.25,121
2022-06-07T08:00:00+0000,12574.75,12594.25,12563.25,12583.5,53
2022-06-07T09:00:00+0000,12583.25,12583.25,12555.5,12557.75,58
2022-06-07T10:00:00+0000,12566.0,12566.0,12513.0,12513.0,52
2022-06-07T11:00:00+0000,12538.5,12538.5,12468.0,12498.75,113
2022-06-07T12:00:00+0000,12494.5,12500.0,12460.0,12461.5,135
2022-06-07T13:00:00+0000,12468.0,12607.75,12442.25,12556.5,459
2022-06-07T14:00:00+0000,12549.0,12735.25,12521.25,12701.25,574
