Time,Open,High,Low,Close,Volume
2023-02-24T20:41:00+0000,11957.0,11959.5,11953.0,11955.5,1027
2023-02-24T20:42:00+0000,11955.25,11964.5,11955.25,11960.5,1475
2023-02-24T20:43:00+0000,11961.0,11963.75,11957.75,11962.5,867
2023-02-24T20:44:00+0000,11962.5,11967.25,11960.5,11962.0,1093
2023-02-24T20:45:00+0000,11962.25,11965.0,11953.75,11961.75,1450
2023-02-24T20:46:00+0000,11962.0,11966.75,11960.0,11964.5,838
2023-02-24T20:47:00+0000,11964.75,11967.25,11961.5,11963.25,1196
2023-02-24T20:48:00+0000,11963.25,11964.75,11956.5,11960.5,1128
2023-02-24T20:49:00+0000,11961.0,11964.0,11958.75,11962.5,890
2023-02-24T20:50:00+0000,11962.5,11970.0,11945.25,11949.0,3944
2023-02-24T20:51:00+0000,11949.0,11956.5,11946.25,11956.25,1527
2023-02-24T20:52:00+0000,11956.75,11964.0,11953.75,11959.75,2000
2023-02-24T20:53:00+0000,11960.0,11969.0,11958.75,11961.75,1562
2023-02-24T20:54:00+0000,11962.25,11978.25,11959.5,11976.0,2338
2023-02-24T20:55:00+0000,11976.25,11996.5,11975.25,11990.0,3917
2023-02-24T20:56:00+0000,11989.75,11997.5,11988.0,11994.5,2428
2023-02-24T20:57:00+0000,11995.0,12003.5,11993.0,11999.5,3241
2023-02-24T20:58:00+0000,11999.5,12000.0,11990.0,11992.0,2682
2023-02-24T20:59:00+0000,11992.5,12003.75,11990.5,11998.0,8677
2023-02-24T21:00:00+0000,11998.0,11999.0,11989.25,11995.25,2922
2023-02-24T21:01:00+0000,11995.0,11997.5,11993.75,11994.75,1014
2023-02-24T21:02:00+0000,11995.0,11997.0,11991.75,11996.25,710
2023-02-24T21:03:00+0000,11997.0,12001.25,11996.5,12000.0,842
2023-02-24T21:04:00+0000,11999.75,12001.25,11998.25,11999.5,551
2023-02-24T21:05:00+0000,11999.25,12000.75,11994.75,11994.75,534
2023-02-24T21:06:00+0000,11995.25,11996.5,11994.0,11995.0,279
2023-02-24T21:07:00+0000,11995.0,11996.75,11993.75,11994.75,263
2023-02-24T21:08:00+0000,11994.5,11998.75,11994.25,11998.5,274
2023-02-24T21:09:00+0000,11998.75,12000.0,11998.5,11999.75,216
2023-02-24T21:10:00+0000,11999.5,12001.5,11999.0,11999.75,347
2023-02-24T21:11:00+0000,12000.0,12001.75,11999.75,12000.75,147
2023-02-24T21:12:00+0000,12000.75,12003.5,12000.0,12002.75,215
2023-02-24T21:13:00+0000,12002.75,12003.0,11997.0,11997.5,501
2023-02-24T21:14:00+0000,11997.25,12000.25,11997.0,11999.5,193
2023-02-24T21:15:00+0000,11998.75,12001.5,11998.75,12001.5,115
2023-02-24T21:16:00+0000,12000.75,12002.0,12000.75,12001.5,49
2023-02-24T21:17:00+0000,12001.0,12002.25,12001.0,12001.5,35
2023-02-24T21:18:00+0000,12001.25,12001.5,12000.5,12001.0,31
2023-02-24T21:19:00+0000,12001.0,12002.0,12000.25,12001.0,42
2023-02-24T21:20:00+0000,12001.5,12002.75,12001.25,12002.75,52
2023-02-24T21:21:00+0000,12003.0,12004.25,12002.0,12002.5,105
2023-02-24T21:22:00+0000,12002.25,12003.25,12002.25,12003.25,26
2023-02-24T21:23:00+0000,12002.5,12004.0,12002.5,12003.5,61
