Time,Open,High,Low,Close,Volume
2023-12-03T23:00:00+0000,16220.25,16220.25,16189.5,16195.75,98
2023-12-04T00:00:00+0000,16193.0,16193.0,16176.75,16182.0,106
2023-12-04T01:00:00+0000,16182.0,16188.5,16182.0,16184.25,19
2023-12-04T02:00:00+0000,16184.5,16185.5,16177.25,16181.0,52
2023-12-04T03:00:00+0000,16177.75,16177.75,16169.0,16173.0,55
2023-12-04T04:00:00+0000,16173.75,16184.75,16173.75,16181.25,38
2023-12-04T05:00:00+0000,16180.25,16180.25,16166.25,16166.25,22
2023-12-04T06:00:00+0000,16164.75,16174.25,16164.75,16169.0,15
2023-12-04T07:00:00+0000,16168.0,16170.0,16150.0,16150.0,49
2023-12-04T08:00:00+0000,16154.75,16204.75,16148.75,16193.0,131
2023-12-04T09:00:00+0000,16191.25,16191.25,16168.75,16170.5,165
2023-12-04T10:00:00+0000,16173.0,16175.75,16158.5,16158.5,68
2023-12-04T11:00:00+0000,16163.0,16163.25,16140.25,16147.75,41
2023-12-04T12:00:00+0000,16147.75,16164.75,16131.0,16164.0,62
2023-12-04T13:00:00+0000,16158.25,16166.0,16109.25,16109.25,95
2023-12-04T14:00:00+0000,16104.25,16104.25,16024.25,16039.25,2108
2023-12-04T15:00:00+0000,16040.25,16071.5,15920.25,15938.25,2240
2023-12-04T16:00:00+0000,15936.25,16030.0,15930.0,16028.25,1181
2023-12-04T17:00:00+0000,16026.5,16068.25,16018.75,16063.5,1105
2023-12-04T18:00:00+0000,16063.5,16063.75,16018.0,16024.0,909
2023-12-04T19:00:00+0000,16023.25,16041.0,15997.5,16032.75,1184
2023-12-04T20:00:00+0000,16027.0,16085.0,16008.75,16072.25,1773
2023-12-04T21:00:00+0000,16073.25,16074.25,16054.0,16056.75,142
2023-12-04T23:00:00+0000,16054.25,16055.0,16044.75,16046.25,32
2023-12-05T00:00:00+0000,16048.25,16052.5,16043.75,16043.75,56
2023-12-05T01:00:00+0000,16049.5,16050.5,16031.25,16043.5,62
2023-12-05T02:00:00+0000,16038.5,16038.5,16030.0,16033.0,47
2023-12-05T03:00:00+0000,16034.0,16037.0,16027.75,16037.0,18
2023-12-05T04:00:00+0000,16038.5,16039.0,16030.5,16030.5,7
2023-12-05T05:00:00+0000,16027.25,16028.25,16021.25,16027.75,22
2023-12-05T06:00:00+0000,16020.0,16020.0,15994.0,15995.5,43
2023-12-05T07:00:00+0000,15992.0,15992.0,15961.0,15968.0,126
2023-12-05T08:00:00+0000,15974.0,16003.25,15974.0,15997.5,134
2023-12-05T09:00:00+0000,16001.75,16014.0,15992.5,16000.5,356
2023-12-05T10:00:00+0000,15990.75,15996.0,15964.25,15975.25,64
2023-12-05T11:00:00+0000,15974.0,15990.5,15964.0,15964.5,44
2023-12-05T12:00:00+0000,15967.0,15993.5,15964.5,15980.0,60
2023-12-05T13:00:00+0000,15980.25,16016.5,15980.25,15999.0,80
2023-12-05T14:00:00+0000,16001.5,16063.75,15970.25,16055.0,2135
2023-12-05T15:00:00+0000,16057.75,16161.75,16057.75,16153.0,4310
2023-12-05T16:00:00+0000,16153.25,16162.5,16035.0,16069.75,1588
2023-12-05T17:00:00+0000,16071.5,16097.5,16030.0,16074.75,1098
2023-12-05T18:00:00+0000,16076.0,16093.0,16057.25,16071.5,1696
2023-12-05T19:00:00+0000,16075.0,16104.75,16060.25,16100.25,904
2023-12-05T20:00:00+0000,16100.5,16115.5,16085.5,16114.0,770
2023-12-05T21:00:00+0000,16116.0,16126.5,16101.0,16103.75,140
2023-12-05T23:00:00+0000,16098.75,16129.5,16093.75,16129.5,27
2023-12-06T00:00:00+0000,16132.75,16166.25,16132.0,16165.5,137
2023-12-06T01:00:00+0000,16167.0,16182.0,16165.75,16177.5,86
2023-12-06T02:00:00+0000,16177.5,16184.0,16168.75,16168.75,52
2023-12-06T03:00:00+0000,16175.0,16188.5,16175.0,16179.0,34
2023-12-06T04:00:00+0000,16178.75,16180.5,16175.25,16180.5,12
2023-12-06T05:00:00+0000,16179.75,16188.5,16173.25,16176.75,44
2023-12-06T06:00:00+0000,16175.25,16182.0,16171.75,16172.75,26
2023-12-06T07:00:00+0000,16173.0,16175.25,16155.0,16175.0,77
2023-12-06T08:00:00+0000,16177.75,16186.75,16162.75,16165.25,115
2023-12-06T09:00:00+0000,16166.0,16177.0,16144.5,16156.25,61
2023-12-06T10:00:00+0000,16157.75,16171.25,16152.75,16171.25,60
2023-12-06T11:00:00+0000,16172.25,16172.25,16135.0,16144.75,259
2023-12-06T12:00:00+0000,16145.25,16145.25,16126.0,16142.0,58
2023-12-06T13:00:00+0000,16142.0,16218.75,16134.5,16216.0,468
2023-12-06T14:00:00+0000,16222.0,16241.25,16141.25,16148.75,1962
2023-12-06T15:00:00+0000,16151.75,16172.25,16079.0,16133.5,942
2023-12-06T16:00:00+0000,16138.75,16151.5,16067.0,16119.0,547
2023-12-06T17:00:00+0000,16118.5,16125.0,16067.75,16071.75,292
2023-12-06T18:00:00+0000,16076.25,16090.5,16043.25,16090.5,385
2023-12-06T19:00:00+0000,16087.0,16089.75,16062.5,16073.0,156
2023-12-06T20:00:00+0000,16068.25,16072.75,16004.5,16018.75,810
2023-12-06T21:00:00+0000,16019.0,16023.75,16012.0,16018.0,240
2023-12-06T23:00:00+0000,16007.0,16025.5,16007.0,16019.0,194
2023-12-07T00:00:00+0000,16017.5,16024.25,16010.0,16017.75,92
2023-12-07T01:00:00+0000,16018.5,16024.0,16003.0,16007.25,97
2023-12-07T02:00:00+0000,16007.5,16016.25,16005.25,16011.25,98
2023-12-07T03:00:00+0000,16011.0,16020.0,16005.75,16015.25,90
2023-12-07T04:00:00+0000,16016.25,16018.0,16013.0,16015.0,51
2023-12-07T05:00:00+0000,16016.5,16017.5,15995.0,15998.5,146
2023-12-07T06:00:00+0000,16003.75,16010.5,15997.0,15997.25,62
2023-12-07T07:00:00+0000,15995.5,16017.5,15994.0,16016.25,93
2023-12-07T08:00:00+0000,16018.25,16038.5,16017.5,16021.75,128
2023-12-07T09:00:00+0000,16022.75,16053.0,16006.5,16046.25,168
2023-12-07T10:00:00+0000,16045.0,16051.5,16037.5,16050.0,76
2023-12-07T11:00:00+0000,16049.25,16060.0,16044.5,16053.0,82
2023-12-07T12:00:00+0000,16054.25,16062.25,16041.0,16061.5,151
