Time,Open,High,Low,Close,Volume
2015-08-28T13:54:00+0000,1977.5,1979.25,1977.5,1978.0,2916
2015-08-28T13:55:00+0000,1977.75,1978.0,1975.5,1977.5,6483
2015-08-28T13:56:00+0000,1977.25,1979.75,1977.25,1979.0,4359
2015-08-28T13:57:00+0000,1979.25,1982.5,1979.25,1982.0,6861
2015-08-28T13:58:00+0000,1982.0,1983.5,1981.5,1983.25,5136
2015-08-28T13:59:00+0000,1983.0,1984.75,1983.0,1983.5,5487
2015-08-28T14:00:00+0000,1983.25,1984.0,1981.0,1981.25,5928
2015-08-28T14:01:00+0000,1981.25,1983.0,1980.25,1982.0,5415
2015-08-28T14:02:00+0000,1982.0,1984.5,1981.75,1983.75,6513
2015-08-28T14:03:00+0000,1984.0,1984.5,1981.75,1982.25,5456
2015-08-28T14:04:00+0000,1982.25,1982.75,1980.25,1981.75,4346
2015-08-28T14:05:00+0000,1981.5,1982.75,1979.0,1979.0,6891
2015-08-28T14:06:00+0000,1978.75,1980.25,1976.25,1976.25,9197
2015-08-28T14:07:00+0000,1976.25,1978.0,1976.0,1977.0,6792
2015-08-28T14:08:00+0000,1977.25,1979.0,1977.25,1978.5,4624
2015-08-28T14:09:00+0000,1978.5,1979.25,1977.0,1978.5,4625
2015-08-28T14:10:00+0000,1978.25,1979.5,1977.0,1977.25,4914
2015-08-28T14:11:00+0000,1977.25,1978.25,1976.0,1977.0,3735
2015-08-28T14:12:00+0000,1976.75,1980.75,1976.5,1980.5,5583
2015-08-28T14:13:00+0000,1980.5,1982.0,1980.0,1980.5,6025
2015-08-28T14:14:00+0000,1980.5,1980.5,1978.0,1979.0,6635
2015-08-28T14:15:00+0000,1978.75,1982.5,1978.75,1982.0,6625
2015-08-28T14:16:00+0000,1981.75,1982.25,1980.5,1980.75,3079
2015-08-28T14:17:00+0000,1980.75,1981.75,1980.25,1981.0,4862
2015-08-28T14:18:00+0000,1980.75,1983.25,1980.75,1982.75,4659
2015-08-28T14:19:00+0000,1982.75,1982.75,1980.75,1981.0,4049
2015-08-28T14:20:00+0000,1981.0,1982.25,1979.5,1979.75,5495
2015-08-28T14:21:00+0000,1979.75,1979.75,1977.25,1978.25,5383
2015-08-28T14:22:00+0000,1978.25,1978.75,1977.75,1978.5,4077
2015-08-28T14:23:00+0000,1978.5,1980.75,1978.25,1979.75,4031
2015-08-28T14:24:00+0000,1980.0,1981.0,1979.25,1980.75,3515
2015-08-28T14:25:00+0000,1980.75,1982.75,1980.5,1981.75,5621
2015-08-28T14:26:00+0000,1982.0,1983.0,1980.5,1983.0,3455
2015-08-28T14:27:00+0000,1982.75,1984.0,1982.0,1983.75,6904
2015-08-28T14:28:00+0000,1983.75,1985.5,1983.0,1985.25,7149
2015-08-28T14:29:00+0000,1985.25,1985.25,1982.25,1983.25,5197
2015-08-28T14:30:00+0000,1983.25,1985.5,1982.75,1985.0,5044
2015-08-28T14:31:00+0000,1985.0,1986.75,1985.0,1985.75,7464
2015-08-28T14:32:00+0000,1985.5,1985.75,1982.75,1983.5,6671
2015-08-28T14:33:00+0000,1983.75,1985.0,1983.25,1984.75,4014
2015-08-28T14:34:00+0000,1985.0,1985.75,1983.75,1984.5,3460
2015-08-28T14:35:00+0000,1984.5,1984.5,1982.5,1983.25,2888
2015-08-28T14:36:00+0000,1983.5,1984.25,1982.75,1983.0,3254
2015-08-28T14:37:00+0000,1983.0,1983.75,1981.25,1982.0,3880
2015-08-28T14:38:00+0000,1981.75,1983.25,1981.75,1982.0,3058
2015-08-28T14:39:00+0000,1982.25,1982.25,1980.75,1982.0,3083
2015-08-28T14:40:00+0000,1982.0,1982.0,1979.0,1979.5,5726
2015-08-28T14:41:00+0000,1979.75,1980.5,1978.75,1979.75,5380
2015-08-28T14:42:00+0000,1979.75,1981.75,1979.5,1981.0,3874
2015-08-28T14:43:00+0000,1981.0,1981.75,1980.0,1980.5,2632
2015-08-28T14:44:00+0000,1980.5,1981.5,1980.25,1981.25,3933
2015-08-28T14:45:00+0000,1981.5,1982.25,1980.75,1981.0,4054
