Time,Open,High,Low,Close,Volume
2017-03-02T06:00:00+0000,5387.0,5390.25,5387.0,5389.0,10
2017-03-02T07:00:00+0000,5390.0,5390.0,5385.0,5386.0,11
2017-03-02T08:00:00+0000,5385.25,5388.25,5384.75,5385.5,9
2017-03-02T09:00:00+0000,5386.5,5386.5,5382.25,5382.25,4
2017-03-02T10:00:00+0000,5385.75,5387.0,5385.75,5387.0,33
2017-03-02T11:00:00+0000,5385.0,5386.25,5382.5,5386.25,11
2017-03-02T12:00:00+0000,5387.0,5389.0,5387.0,5389.0,54
2017-03-02T13:00:00+0000,5389.25,5394.5,5389.25,5393.75,31
2017-03-02T14:00:00+0000,5392.25,5393.75,5380.0,5385.0,94
2017-03-02T15:00:00+0000,5385.5,5387.5,5376.0,5376.0,89
2017-03-02T16:00:00+0000,5375.0,5375.25,5366.75,5374.5,605
2017-03-02T17:00:00+0000,5375.5,5375.5,5367.0,5373.0,49
2017-03-02T18:00:00+0000,5370.75,5371.5,5367.75,5371.5,23
2017-03-02T19:00:00+0000,5371.5,5373.25,5370.25,5372.5,11
2017-03-02T20:00:00+0000,5370.25,5370.25,5360.0,5366.0,33
2017-03-02T21:00:00+0000,5362.0,5368.75,5358.75,5361.75,54
2017-03-02T23:00:00+0000,5360.75,5362.0,5359.5,5362.0,7
2017-03-03T00:00:00+0000,5360.0,5360.0,5358.75,5358.75,2
2017-03-03T01:00:00+0000,5357.5,5362.0,5357.25,5358.0,28
2017-03-03T02:00:00+0000,5359.75,5359.75,5357.75,5359.25,6
2017-03-03T03:00:00+0000,5357.75,5357.75,5349.0,5349.75,196
2017-03-03T04:00:00+0000,5350.5,5350.5,5347.25,5348.25,12
2017-03-03T05:00:00+0000,5348.25,5351.0,5347.75,5351.0,10
2017-03-03T06:00:00+0000,5351.75,5353.25,5350.0,5353.25,11
2017-03-03T07:00:00+0000,5352.5,5352.75,5350.75,5351.75,9
2017-03-03T08:00:00+0000,5350.5,5354.0,5350.25,5353.5,5
2017-03-03T09:00:00+0000,5352.75,5352.75,5350.5,5350.5,9
2017-03-03T10:00:00+0000,5351.0,5358.5,5351.0,5358.5,185
2017-03-03T11:00:00+0000,5357.25,5359.75,5357.25,5358.0,14
2017-03-03T12:00:00+0000,5358.0,5359.25,5358.0,5358.0,9
2017-03-03T13:00:00+0000,5355.25,5357.75,5354.0,5357.75,8
2017-03-03T14:00:00+0000,5360.0,5366.0,5357.0,5360.0,60
2017-03-03T15:00:00+0000,5361.25,5363.0,5346.0,5353.5,185
2017-03-03T16:00:00+0000,5350.5,5360.0,5350.5,5360.0,32
2017-03-03T17:00:00+0000,5360.5,5366.5,5360.5,5365.0,58
2017-03-03T18:00:00+0000,5364.75,5372.0,5358.5,5367.0,626
2017-03-03T19:00:00+0000,5371.0,5371.0,5367.75,5370.0,16
2017-03-03T20:00:00+0000,5369.5,5377.0,5368.5,5375.0,105
2017-03-03T21:00:00+0000,5373.5,5375.5,5372.75,5375.0,40
2017-03-05T23:00:00+0000,5372.5,5380.0,5351.0,5353.0,69
2017-03-06T00:00:00+0000,5352.25,5359.25,5352.0,5357.75,23
2017-03-06T01:00:00+0000,5359.5,5362.0,5358.75,5359.5,24
2017-03-06T02:00:00+0000,5359.25,5359.75,5359.0,5359.75,6
2017-03-06T03:00:00+0000,5359.75,5359.75,5357.75,5357.75,3
2017-03-06T04:00:00+0000,5358.75,5358.75,5358.0,5358.0,6
2017-03-06T05:00:00+0000,5360.25,5362.25,5360.25,5362.0,8
2017-03-06T06:00:00+0000,5361.0,5361.25,5361.0,5361.25,2
2017-03-06T07:00:00+0000,5361.0,5361.0,5358.25,5358.25,101
2017-03-06T08:00:00+0000,5357.25,5357.25,5349.5,5353.0,193
2017-03-06T09:00:00+0000,5353.0,5364.25,5352.75,5364.0,51
2017-03-06T10:00:00+0000,5365.25,5366.5,5362.75,5366.5,100
2017-03-06T11:00:00+0000,5364.5,5367.5,5364.5,5367.5,8
2017-03-06T12:00:00+0000,5366.25,5367.0,5363.75,5364.0,28
2017-03-06T13:00:00+0000,5363.25,5364.75,5359.75,5360.0,13
2017-03-06T14:00:00+0000,5359.75,5362.0,5348.0,5355.25,125
2017-03-06T15:00:00+0000,5352.0,5354.25,5342.25,5346.5,275
2017-03-06T16:00:00+0000,5343.0,5351.0,5343.0,5347.75,115
2017-03-06T17:00:00+0000,5346.5,5355.5,5346.5,5354.25,75
2017-03-06T18:00:00+0000,5355.0,5367.5,5355.0,5364.25,212
2017-03-06T19:00:00+0000,5363.75,5367.25,5363.75,5365.75,80
2017-03-06T20:00:00+0000,5365.75,5372.0,5363.25,5364.0,449
2017-03-06T21:00:00+0000,5363.25,5365.25,5356.25,5356.25,126
2017-03-06T23:00:00+0000,5358.25,5361.5,5357.75,5360.75,14
2017-03-07T00:00:00+0000,5361.25,5364.25,5361.25,5364.25,17
2017-03-07T01:00:00+0000,5364.0,5364.0,5363.0,5363.75,7
2017-03-07T02:00:00+0000,5365.0,5365.5,5363.75,5363.75,4
2017-03-07T03:00:00+0000,5362.5,5363.0,5362.25,5363.0,11
2017-03-07T04:00:00+0000,5363.25,5366.25,5363.25,5366.25,11
2017-03-07T05:00:00+0000,5367.0,5367.0,5366.5,5366.5,4
2017-03-07T06:00:00+0000,5368.0,5368.0,5366.0,5366.5,3
2017-03-07T07:00:00+0000,5363.75,5364.5,5363.5,5364.5,8
2017-03-07T08:00:00+0000,5362.5,5363.25,5358.25,5360.5,56
2017-03-07T09:00:00+0000,5361.0,5361.25,5357.75,5358.0,39
2017-03-07T10:00:00+0000,5357.75,5360.0,5355.25,5355.75,53
2017-03-07T11:00:00+0000,5355.0,5356.75,5354.25,5355.75,31
2017-03-07T12:00:00+0000,5355.25,5357.75,5355.25,5355.75,29
2017-03-07T13:00:00+0000,5356.25,5357.5,5352.75,5356.0,116
2017-03-07T14:00:00+0000,5355.0,5360.0,5347.25,5356.0,1414
2017-03-07T15:00:00+0000,5354.75,5377.0,5354.0,5372.0,1140
2017-03-07T16:00:00+0000,5372.0,5372.75,5355.75,5358.0,737
2017-03-07T17:00:00+0000,5358.5,5359.0,5351.0,5358.75,341
2017-03-07T18:00:00+0000,5359.75,5364.0,5358.0,5358.0,202
2017-03-07T19:00:00+0000,5357.5,5363.5,5357.0,5362.5,242
2017-03-07T20:00:00+0000,5361.75,5363.25,5344.75,5353.25,659
2017-03-07T21:00:00+0000,5353.5,5355.0,5351.5,5353.75,105
2017-03-07T23:00:00+0000,5351.0,5351.0,5347.5,5347.5,43
2017-03-08T00:00:00+0000,5348.0,5348.25,5343.0,5346.0,78
2017-03-08T01:00:00+0000,5346.25,5347.25,5337.0,5343.0,136
2017-03-08T02:00:00+0000,5342.25,5345.0,5342.25,5342.75,26
2017-03-08T03:00:00+0000,5345.5,5347.5,5345.0,5345.0,24
2017-03-08T04:00:00+0000,5344.5,5346.5,5341.5,5346.5,17
2017-03-08T05:00:00+0000,5346.0,5346.25,5344.0,5344.0,23
2017-03-08T06:00:00+0000,5346.0,5347.25,5346.0,5347.0,15
2017-03-08T07:00:00+0000,5347.75,5348.5,5345.25,5345.75,22
2017-03-08T08:00:00+0000,5345.0,5351.25,5345.0,5351.25,198
2017-03-08T09:00:00+0000,5351.0,5355.75,5348.75,5354.75,95
2017-03-08T10:00:00+0000,5354.25,5357.0,5354.25,5355.25,244
2017-03-08T11:00:00+0000,5355.5,5355.5,5348.25,5351.0,46
2017-03-08T12:00:00+0000,5350.25,5356.75,5349.75,5354.5,110
2017-03-08T13:00:00+0000,5354.75,5355.75,5346.75,5353.0,309
