Time,Open,High,Low,Close,Volume
2021-03-02T06:00:00+0000,13208.0,13253.0,13208.0,13228.0,17
2021-03-02T07:00:00+0000,13205.0,13228.0,13183.75,13185.5,85
2021-03-02T08:00:00+0000,13184.5,13230.0,13163.0,13167.0,96
2021-03-02T09:00:00+0000,13167.75,13200.0,13152.5,13195.75,27
2021-03-02T10:00:00+0000,13177.25,13227.25,13177.25,13219.75,45
2021-03-02T11:00:00+0000,13210.0,13234.5,13210.0,13218.0,22
2021-03-02T12:00:00+0000,13224.75,13264.75,13224.75,13264.75,34
2021-03-02T13:00:00+0000,13268.25,13272.0,13226.0,13249.25,24
2021-03-02T14:00:00+0000,13255.75,13291.25,13174.0,13220.5,307
2021-03-02T15:00:00+0000,13218.0,13236.5,13126.0,13172.0,115
2021-03-02T16:00:00+0000,13165.0,13183.0,13090.0,13126.0,154
2021-03-02T17:00:00+0000,13135.75,13182.0,13123.5,13158.0,104
2021-03-02T18:00:00+0000,13180.5,13200.0,13160.0,13182.0,102
2021-03-02T19:00:00+0000,13183.0,13194.25,13128.75,13159.0,87
2021-03-02T20:00:00+0000,13157.75,13170.0,13040.5,13042.0,208
2021-03-02T21:00:00+0000,13041.5,13071.0,13041.5,13048.5,23
2021-03-02T23:00:00+0000,13057.0,13095.0,13057.0,13095.0,15
2021-03-03T00:00:00+0000,13082.0,13117.0,13080.25,13107.75,20
2021-03-03T01:00:00+0000,13105.0,13105.0,13059.75,13089.75,112
2021-03-03T02:00:00+0000,13081.5,13115.75,13081.0,13115.75,26
2021-03-03T03:00:00+0000,13121.25,13127.25,13114.25,13121.0,19
2021-03-03T04:00:00+0000,13127.0,13130.75,13127.0,13128.0,9
2021-03-03T05:00:00+0000,13131.25,13136.0,13118.75,13135.0,37
2021-03-03T06:00:00+0000,13122.0,13151.25,13122.0,13151.25,40
2021-03-03T07:00:00+0000,13138.0,13167.0,13130.5,13162.25,25
2021-03-03T08:00:00+0000,13161.0,13181.0,13153.5,13153.5,18
2021-03-03T09:00:00+0000,13150.0,13171.5,13137.0,13144.5,29
2021-03-03T10:00:00+0000,13143.5,13143.5,13119.25,13132.25,52
2021-03-03T11:00:00+0000,13135.0,13145.5,13125.0,13142.75,63
2021-03-03T12:00:00+0000,13133.0,13133.0,13099.0,13107.0,33
2021-03-03T13:00:00+0000,13111.0,13111.0,12966.75,12989.5,157
2021-03-03T14:00:00+0000,12996.0,13037.0,12889.75,12889.75,433
2021-03-03T15:00:00+0000,12905.5,12912.0,12817.25,12902.0,278
2021-03-03T16:00:00+0000,12910.0,12959.5,12882.25,12882.25,113
2021-03-03T17:00:00+0000,12881.0,12892.5,12808.75,12808.75,122
2021-03-03T18:00:00+0000,12806.0,12858.75,12747.0,12754.0,269
2021-03-03T19:00:00+0000,12760.0,12763.5,12669.0,12751.0,423
2021-03-03T20:00:00+0000,12740.0,12763.0,12668.5,12668.5,220
2021-03-03T21:00:00+0000,12677.25,12677.25,12658.25,12667.75,89
2021-03-03T23:00:00+0000,12678.5,12685.0,12595.75,12600.0,103
2021-03-04T00:00:00+0000,12579.75,12638.0,12576.5,12635.0,153
2021-03-04T01:00:00+0000,12635.0,12636.0,12601.5,12636.0,47
2021-03-04T02:00:00+0000,12640.0,12655.5,12572.75,12591.0,88
2021-03-04T03:00:00+0000,12595.25,12600.0,12533.5,12533.5,114
2021-03-04T04:00:00+0000,12538.0,12568.0,12503.0,12568.0,95
2021-03-04T05:00:00+0000,12568.0,12584.75,12558.0,12568.25,41
2021-03-04T06:00:00+0000,12560.25,12612.0,12560.0,12611.0,108
2021-03-04T07:00:00+0000,12605.0,12661.25,12605.0,12654.0,132
2021-03-04T08:00:00+0000,12658.5,12696.0,12634.5,12636.0,127
2021-03-04T09:00:00+0000,12647.0,12666.25,12576.0,12609.0,165
2021-03-04T10:00:00+0000,12608.0,12615.5,12560.25,12577.0,100
2021-03-04T11:00:00+0000,12571.5,12630.25,12548.0,12626.0,129
2021-03-04T12:00:00+0000,12629.25,12656.5,12617.25,12645.0,146
2021-03-04T13:00:00+0000,12647.75,12694.0,12630.0,12664.0,94
2021-03-04T14:00:00+0000,12668.5,12753.0,12567.0,12576.0,588
2021-03-04T15:00:00+0000,12553.0,12743.75,12499.0,12714.0,869
2021-03-04T16:00:00+0000,12740.0,12786.75,12669.0,12728.75,427
2021-03-04T17:00:00+0000,12732.0,12770.0,12441.0,12467.0,757
2021-03-04T18:00:00+0000,12465.75,12504.75,12296.5,12299.75,609
2021-03-04T19:00:00+0000,12300.5,12524.25,12300.5,12504.0,610
2021-03-04T20:00:00+0000,12516.0,12520.5,12400.0,12440.0,260
2021-03-04T21:00:00+0000,12458.5,12483.5,12422.0,12428.0,59
2021-03-04T23:00:00+0000,12415.0,12438.75,12399.25,12404.0,55
2021-03-05T00:00:00+0000,12395.25,12400.0,12329.0,12329.0,124
2021-03-05T01:00:00+0000,12327.0,12355.75,12300.0,12345.5,311
2021-03-05T02:00:00+0000,12341.0,12392.75,12306.75,12392.75,57
2021-03-05T03:00:00+0000,12390.5,12431.0,12371.0,12431.0,41
2021-03-05T04:00:00+0000,12425.0,12438.5,12390.0,12390.0,38
2021-03-05T05:00:00+0000,12388.0,12464.75,12380.0,12461.0,63
2021-03-05T06:00:00+0000,12446.25,12450.25,12410.25,12415.75,15
2021-03-05T07:00:00+0000,12430.5,12444.5,12358.75,12399.0,136
2021-03-05T08:00:00+0000,12403.5,12420.0,12345.0,12404.0,107
2021-03-05T09:00:00+0000,12411.0,12418.25,12370.5,12373.0,26
2021-03-05T10:00:00+0000,12380.0,12413.75,12364.75,12402.0,42
2021-03-05T11:00:00+0000,12408.25,12469.0,12408.25,12440.25,136
2021-03-05T12:00:00+0000,12444.5,12500.0,12425.0,12488.0,992
2021-03-05T13:00:00+0000,12486.5,12520.0,12365.75,12496.25,878
2021-03-05T14:00:00+0000,12502.5,12618.75,12354.5,12413.5,607
2021-03-05T15:00:00+0000,12400.0,12483.25,12312.0,12328.0,828
2021-03-05T16:00:00+0000,12331.25,12356.25,12200.0,12352.0,1231
2021-03-05T17:00:00+0000,12345.5,12520.0,12305.75,12512.5,375
2021-03-05T18:00:00+0000,12511.5,12615.0,12444.0,12560.0,362
2021-03-05T19:00:00+0000,12580.5,12665.25,12502.5,12665.25,274
2021-03-05T20:00:00+0000,12665.0,12685.5,12620.5,12652.0,233
2021-03-05T21:00:00+0000,12647.0,12658.5,12639.0,12642.25,47
2021-03-07T23:00:00+0000,12704.5,12751.0,12648.0,12669.5,200
2021-03-08T00:00:00+0000,12650.0,12663.0,12597.0,12653.0,171
