Time,Open,High,Low,Close,Volume
2015-09-02T05:00:00+0000,4199.25,4199.25,4180.75,4189.0,9
2015-09-02T06:00:00+0000,4185.0,4198.0,4185.0,4189.5,36
2015-09-02T07:00:00+0000,4188.25,4191.5,4188.25,4191.5,9
2015-09-02T08:00:00+0000,4180.0,4182.0,4161.5,4171.0,23
2015-09-02T09:00:00+0000,4173.25,4179.5,4163.75,4163.75,9
2015-09-02T10:00:00+0000,4179.75,4191.25,4179.75,4190.0,3
2015-09-02T11:00:00+0000,4176.75,4182.25,4176.75,4179.0,9
2015-09-02T12:00:00+0000,4181.0,4196.75,4173.75,4196.75,17
2015-09-02T13:00:00+0000,4198.5,4204.25,4173.5,4178.0,116
2015-09-02T14:00:00+0000,4184.25,4193.25,4155.25,4173.5,62
2015-09-02T15:00:00+0000,4175.25,4190.75,4168.25,4171.75,94
2015-09-02T16:00:00+0000,4166.0,4200.0,4163.25,4198.25,65
2015-09-02T17:00:00+0000,4201.0,4210.25,4190.25,4200.75,78
2015-09-02T18:00:00+0000,4206.0,4217.5,4187.75,4203.25,36
2015-09-02T19:00:00+0000,4207.5,4240.25,4193.5,4240.0,62
2015-09-02T20:00:00+0000,4244.75,4256.0,4243.5,4252.0,29
2015-09-02T22:00:00+0000,4256.0,4288.25,4256.0,4267.0,56
2015-09-02T23:00:00+0000,4266.25,4267.0,4259.75,4267.0,47
2015-09-03T00:00:00+0000,4254.75,4257.25,4254.75,4257.25,2
2015-09-03T01:00:00+0000,4254.0,4257.5,4247.0,4247.0,9
2015-09-03T02:00:00+0000,4253.75,4253.75,4253.75,4253.75,1
2015-09-03T04:00:00+0000,4254.0,4257.0,4251.0,4252.75,7
2015-09-03T05:00:00+0000,4260.0,4260.0,4260.0,4260.0,1
2015-09-03T06:00:00+0000,4254.0,4262.75,4254.0,4262.75,4
2015-09-03T07:00:00+0000,4270.0,4278.0,4268.75,4278.0,6
2015-09-03T08:00:00+0000,4275.25,4275.25,4272.5,4272.5,5
2015-09-03T09:00:00+0000,4276.25,4279.75,4269.5,4269.5,7
2015-09-03T10:00:00+0000,4271.25,4271.75,4266.5,4270.25,10
2015-09-03T11:00:00+0000,4267.75,4267.75,4262.25,4267.0,7
2015-09-03T12:00:00+0000,4270.0,4293.75,4270.0,4271.0,149
2015-09-03T13:00:00+0000,4271.0,4278.0,4252.25,4255.75,214
2015-09-03T14:00:00+0000,4260.0,4285.0,4252.25,4285.0,139
