	signal	signal_dt	position	entry_price	entry_dt	exit_price	exit_dt	exit_method
0	S	2023-12-07 15:25:00-06:00	-14.0	4643.25	2023-12-08 04:15:00-06:00	4636.25	2023-12-08 05:50:00-06:00	Profit Target
1	L	2023-12-12 06:20:00-06:00	29.0	4680.0	2023-12-12 07:30:00-06:00	4683.5	2023-12-12 07:30:00-06:00	Profit Target
2	S	2023-12-12 11:05:00-06:00	-13.0	4680.75	2023-12-12 11:10:00-06:00	4684.5	2023-12-12 11:20:00-06:00	Stop Loss
3	S	2023-12-13 10:35:00-06:00	-25.0	4706.75	2023-12-13 13:00:00-06:00	4708.75	2023-12-13 13:00:00-06:00	Stop Loss
4	L	2023-12-14 11:05:00-06:00	9.0	4774.5	2023-12-14 11:55:00-06:00	4769.0	2023-12-14 12:00:00-06:00	Stop Loss
5	S	2023-12-14 23:30:00-06:00	-40.0	4778.5	2023-12-14 23:50:00-06:00	4779.75	2023-12-14 23:55:00-06:00	Stop Loss
6	S	2023-12-15 15:55:00-06:00	-17.0	4770.5	2023-12-17 17:00:00-06:00	4773.5	2023-12-17 17:00:00-06:00	Stop Loss
7	S	2023-12-18 04:55:00-06:00	-29.0	4780.25	2023-12-18 05:20:00-06:00	4776.75	2023-12-18 05:30:00-06:00	Profit Target
8	L	2023-12-20 04:00:00-06:00	33.0	4812.0	2023-12-20 04:20:00-06:00	4810.5	2023-12-20 04:35:00-06:00	Stop Loss
9	S	2023-12-26 00:20:00-06:00	-67.0	4812.25	2023-12-26 00:35:00-06:00	4813.0	2023-12-26 01:05:00-06:00	Stop Loss
10	S	2023-12-27 11:40:00-06:00	-29.0	4827.25	2023-12-27 12:00:00-06:00	4823.75	2023-12-27 12:00:00-06:00	Profit Target
11	S	2023-12-28 14:10:00-06:00	-12.0	4835.75	2023-12-28 14:15:00-06:00	4833.5	2023-12-28 15:55:00-06:00	EOD
12	S	2024-01-02 17:15:00-06:00	-25.0	4788.75	2024-01-02 17:55:00-06:00	4784.75	2024-01-02 20:25:00-06:00	Profit Target
13	S	2024-01-04 08:20:00-06:00	-13.0	4750.75	2024-01-04 09:00:00-06:00	4754.5	2024-01-04 09:05:00-06:00	Stop Loss
14	S	2024-01-04 10:50:00-06:00	-13.0	4762.75	2024-01-08 10:45:00-06:00	4766.5	2024-01-08 11:00:00-06:00	Stop Loss
15	L	2024-01-10 06:20:00-06:00	22.0	4791.25	2024-01-10 07:00:00-06:00	4789.0	2024-01-10 08:00:00-06:00	Stop Loss
16	S	2024-01-10 14:45:00-06:00	-14.0	4825.0	2024-01-10 18:45:00-06:00	4828.5	2024-01-10 20:15:00-06:00	Stop Loss
17	S	2024-01-11 03:30:00-06:00	-29.0	4836.25	2024-01-11 07:30:00-06:00	4832.75	2024-01-11 07:30:00-06:00	Profit Target
18	S	2024-01-11 09:00:00-06:00	-8.0	4826.25	2024-01-12 08:25:00-06:00	4832.25	2024-01-12 08:35:00-06:00	Stop Loss
19	L	2024-01-12 11:50:00-06:00	7.0	4809.25	2024-01-12 14:20:00-06:00	4811.25	2024-01-12 15:55:00-06:00	EOD
20	S	2024-01-16 08:40:00-06:00	-6.0	4797.25	2024-01-16 09:00:00-06:00	4805.5	2024-01-16 09:20:00-06:00	Stop Loss
