	signal	signal_dt	position	entry_price	entry_dt	exit_price	exit_dt	exit_method
0	S	2024-01-30 15:15:00-06:00	-313.0	76.92	2024-01-30 18:20:00-06:00	76.52000000000001	2024-01-30 19:35:00-06:00	Profit Target
1	L	2024-01-31 09:50:00-06:00	455.0	75.38	2024-01-31 10:30:00-06:00	75.27	2024-01-31 10:40:00-06:00	Stop Loss
2	L	2024-02-01 09:05:00-06:00	106.0	75.56	2024-02-01 09:30:00-06:00	75.09	2024-02-01 10:05:00-06:00	Stop Loss
3	L	2024-02-07 02:40:00-06:00	238.0	73.26	2024-02-07 02:45:00-06:00	73.78500000000003	2024-02-07 05:35:00-06:00	Profit Target
4	S	2024-02-07 17:15:00-06:00	-1667.0	73.79	2024-02-07 18:35:00-06:00	73.71500000000003	2024-02-07 19:00:00-06:00	Profit Target
5	S	2024-02-08 12:05:00-06:00	-455.0	75.34	2024-02-08 12:10:00-06:00	75.45	2024-02-08 13:10:00-06:00	Stop Loss
6	L	2024-02-09 10:45:00-06:00	227.0	75.49	2024-02-12 02:15:00-06:00	75.27	2024-02-12 05:40:00-06:00	Stop Loss
7	S	2024-02-13 02:45:00-06:00	0.0	76.33	2024-02-13 03:25:00-06:00	76.33	2024-02-13 03:25:00-06:00	Stop Loss
8	S	2024-02-13 05:00:00-06:00	0.0	76.83	2024-02-13 11:45:00-06:00	76.83	2024-02-13 11:45:00-06:00	Stop Loss
9	L	2024-02-14 14:40:00-06:00	1667.0	75.23	2024-02-14 19:00:00-06:00	75.2	2024-02-14 19:10:00-06:00	Stop Loss
10	S	2024-02-16 14:30:00-06:00	-385.0	76.84	2024-02-19 06:45:00-06:00	76.97	2024-02-19 09:05:00-06:00	Stop Loss
11	S	2024-02-19 10:25:00-06:00	-1667.0	76.99	2024-02-19 19:25:00-06:00	77.02	2024-02-19 19:25:00-06:00	Stop Loss
12	L	2024-02-20 04:35:00-06:00	833.0	76.27	2024-02-20 05:00:00-06:00	76.21	2024-02-20 05:00:00-06:00	Stop Loss
13	L	2024-02-20 10:50:00-06:00	227.0	75.77	2024-02-20 13:10:00-06:00	75.9	2024-02-20 15:55:00-06:00	EOD
14	L	2024-02-22 04:25:00-06:00	1000.0	76.31	2024-02-22 05:00:00-06:00	76.26	2024-02-22 05:00:00-06:00	Stop Loss
15	S	2024-02-22 12:50:00-06:00	-625.0	76.74	2024-02-22 12:55:00-06:00	76.82	2024-02-22 13:00:00-06:00	Stop Loss
16	L	2024-02-23 04:40:00-06:00	1000.0	75.71	2024-02-23 05:35:00-06:00	75.66	2024-02-23 05:35:00-06:00	Stop Loss
17	L	2024-02-23 07:45:00-06:00	1667.0	75.4	2024-02-23 08:25:00-06:00	75.37	2024-02-23 08:25:00-06:00	Stop Loss
18	L	2024-02-25 22:50:00-06:00	0.0	74.77	2024-02-26 02:00:00-06:00	74.77	2024-02-26 02:00:00-06:00	Stop Loss
19	S	2024-02-26 06:25:00-06:00	0.0	75.11	2024-02-26 07:20:00-06:00	75.11	2024-02-26 07:20:00-06:00	Stop Loss
20	S	2024-02-27 13:15:00-06:00	-1000.0	76.91	2024-02-27 13:20:00-06:00	76.96	2024-02-27 13:20:00-06:00	Stop Loss
21	S	2024-02-27 14:00:00-06:00	-833.0	76.81	2024-02-27 14:05:00-06:00	76.66	2024-02-27 15:30:00-06:00	Profit Target
22	S	2024-02-28 00:45:00-06:00	0.0	76.81	2024-02-28 07:15:00-06:00	76.81	2024-02-28 07:15:00-06:00	Stop Loss
23	L	2024-02-28 11:10:00-06:00	385.0	76.28	2024-02-28 17:10:00-06:00	76.15	2024-02-29 02:20:00-06:00	Stop Loss
24	L	2024-03-04 17:20:00-06:00	0.0	77.02	2024-03-04 18:45:00-06:00	77.02	2024-03-04 18:45:00-06:00	Stop Loss
