	signal	signal_dt	position	entry_price	entry_dt	exit_price	exit_dt	exit_method
0	L	2024-01-31 09:50:00-06:00	455.0	75.38	2024-01-31 10:30:00-06:00	75.6	2024-01-31 10:30:00-06:00	Profit Target
1	L	2024-02-01 09:05:00-06:00	106.0	75.56	2024-02-01 09:30:00-06:00	75.09	2024-02-01 10:05:00-06:00	Stop Loss
2	S	2024-02-07 07:30:00-06:00	-172.0	73.5	2024-02-07 08:00:00-06:00	73.79	2024-02-07 14:55:00-06:00	Stop Loss
3	S	2024-02-07 17:15:00-06:00	-1667.0	73.79	2024-02-07 18:35:00-06:00	73.73000000000003	2024-02-07 19:00:00-06:00	Profit Target
4	S	2024-02-08 14:50:00-06:00	-1667.0	75.58	2024-02-09 02:40:00-06:00	75.52	2024-02-09 02:40:00-06:00	Profit Target
5	L	2024-02-09 10:45:00-06:00	227.0	75.49	2024-02-12 02:15:00-06:00	75.27	2024-02-12 05:40:00-06:00	Stop Loss
6	S	2024-02-13 02:45:00-06:00	0.0	76.33	2024-02-13 03:25:00-06:00	76.33	2024-02-13 03:25:00-06:00	Stop Loss
7	L	2024-02-14 14:40:00-06:00	1667.0	75.23	2024-02-14 19:00:00-06:00	75.2	2024-02-14 19:10:00-06:00	Stop Loss
8	S	2024-02-15 11:40:00-06:00	-417.0	76.76	2024-02-16 11:10:00-06:00	76.88	2024-02-16 11:30:00-06:00	Stop Loss
9	S	2024-02-19 10:25:00-06:00	-1250.0	77.01	2024-02-19 19:25:00-06:00	76.93000000000002	2024-02-19 20:15:00-06:00	Profit Target
10	L	2024-02-20 04:35:00-06:00	714.0	76.33	2024-02-20 05:00:00-06:00	76.26	2024-02-20 05:00:00-06:00	Stop Loss
11	L	2024-02-20 10:50:00-06:00	227.0	75.77	2024-02-20 13:10:00-06:00	75.9	2024-02-20 15:55:00-06:00	EOD
12	L	2024-02-25 22:50:00-06:00	0.0	74.77	2024-02-26 02:00:00-06:00	74.77	2024-02-26 02:00:00-06:00	Stop Loss
13	S	2024-02-26 06:25:00-06:00	-455.0	75.0	2024-02-26 07:05:00-06:00	75.11	2024-02-26 07:20:00-06:00	Stop Loss
14	S	2024-02-27 11:05:00-06:00	-313.0	76.61	2024-02-27 11:20:00-06:00	76.77	2024-02-27 12:00:00-06:00	Stop Loss
15	S	2024-02-27 13:15:00-06:00	-1667.0	76.96	2024-02-27 13:20:00-06:00	76.89999999999999	2024-02-27 13:20:00-06:00	Profit Target
16	S	2024-02-27 14:00:00-06:00	-500.0	76.87	2024-02-28 07:30:00-06:00	76.97	2024-02-28 07:45:00-06:00	Stop Loss
17	L	2024-02-28 11:10:00-06:00	385.0	76.28	2024-02-28 17:10:00-06:00	76.53999999999999	2024-02-28 23:40:00-06:00	Profit Target
18	S	2024-03-05 09:20:00-06:00	-263.0	76.76	2024-03-05 09:40:00-06:00	76.95	2024-03-05 09:45:00-06:00	Stop Loss
19	L	2024-03-07 03:25:00-06:00	0.0	76.6	2024-03-07 03:50:00-06:00	76.6	2024-03-07 03:50:00-06:00	Stop Loss
20	S	2024-03-07 09:25:00-06:00	-556.0	76.77	2024-03-07 09:30:00-06:00	76.58999999999999	2024-03-07 09:30:00-06:00	Profit Target
21	L	2024-03-08 07:35:00-06:00	357.0	76.81	2024-03-08 08:00:00-06:00	77.09	2024-03-08 08:00:00-06:00	Profit Target
22	S	2024-03-11 05:25:00-05:00	-2500.0	76.89	2024-03-11 11:10:00-05:00	76.85000000000001	2024-03-11 11:10:00-05:00	Profit Target
23	S	2024-03-12 10:45:00-05:00	-714.0	77.28	2024-03-13 04:25:00-05:00	77.35	2024-03-13 04:45:00-05:00	Stop Loss
24	L	2024-03-14 09:00:00-05:00	333.0	78.95	2024-03-15 04:10:00-05:00	79.25000000000001	2024-03-15 05:00:00-05:00	Profit Target
25	L	2024-03-20 03:45:00-05:00	556.0	80.78	2024-03-20 04:00:00-05:00	80.96000000000001	2024-03-20 04:00:00-05:00	Profit Target
26	L	2024-03-20 11:00:00-05:00	208.0	80.0	2024-03-20 11:05:00-05:00	80.47999999999999	2024-03-20 15:40:00-05:00	Profit Target
27	L	2024-03-21 07:05:00-05:00	556.0	79.76	2024-03-21 09:30:00-05:00	79.67	2024-03-21 09:35:00-05:00	Stop Loss
28	L	2024-03-22 12:55:00-05:00	625.0	79.54	2024-03-22 13:35:00-05:00	79.70000000000003	2024-03-22 14:20:00-05:00	Profit Target
29	L	2024-03-25 07:00:00-05:00	1667.0	79.86	2024-03-25 07:20:00-05:00	79.92	2024-03-25 07:20:00-05:00	Profit Target
30	L	2024-03-25 23:30:00-05:00	1667.0	80.77	2024-03-26 01:25:00-05:00	80.74	2024-03-26 01:55:00-05:00	Stop Loss
31	S	2024-03-26 04:50:00-05:00	-833.0	80.86	2024-03-26 06:10:00-05:00	80.92	2024-03-26 06:30:00-05:00	Stop Loss
32	L	2024-03-26 18:40:00-05:00	2500.0	80.03	2024-03-26 19:15:00-05:00	80.01	2024-03-26 19:15:00-05:00	Stop Loss
33	S	2024-03-27 03:55:00-05:00	-833.0	79.81	2024-03-27 04:40:00-05:00	79.87	2024-03-27 04:40:00-05:00	Stop Loss
34	S	2024-03-27 22:35:00-05:00	-1250.0	80.68	2024-03-28 00:30:00-05:00	80.60000000000002	2024-03-28 00:45:00-05:00	Profit Target
35	L	2024-04-01 04:30:00-05:00	833.0	81.45	2024-04-01 05:10:00-05:00	81.39	2024-04-01 05:15:00-05:00	Stop Loss
36	S	2024-04-01 08:45:00-05:00	-172.0	81.71	2024-04-01 09:00:00-05:00	82.0	2024-04-01 09:30:00-05:00	Stop Loss
37	L	2024-04-04 04:05:00-05:00	385.0	83.61	2024-04-04 07:35:00-05:00	83.48	2024-04-04 07:50:00-05:00	Stop Loss
38	S	2024-04-05 06:30:00-05:00	-417.0	85.14	2024-04-05 07:00:00-05:00	84.89999999999999	2024-04-05 07:15:00-05:00	Profit Target
39	S	2024-04-08 10:20:00-05:00	-263.0	84.4	2024-04-08 10:35:00-05:00	84.02000000000001	2024-04-08 10:50:00-05:00	Profit Target
40	L	2024-04-10 08:15:00-05:00	200.0	84.13	2024-04-10 08:25:00-05:00	83.88	2024-04-10 08:35:00-05:00	Stop Loss
41	S	2024-04-10 23:30:00-05:00	-1250.0	84.9	2024-04-11 02:55:00-05:00	84.82000000000002	2024-04-11 02:55:00-05:00	Profit Target
42	S	2024-04-12 05:35:00-05:00	-2500.0	84.9	2024-04-12 05:40:00-05:00	84.86000000000001	2024-04-12 05:40:00-05:00	Profit Target
43	L	2024-04-12 14:30:00-05:00	313.0	84.17	2024-04-12 14:50:00-05:00	84.2	2024-04-12 15:55:00-05:00	EOD
44	L	2024-04-15 05:00:00-05:00	313.0	83.36	2024-04-15 09:05:00-05:00	83.2	2024-04-15 09:05:00-05:00	Stop Loss
45	L	2024-04-16 00:05:00-05:00	2500.0	84.62	2024-04-16 01:05:00-05:00	84.66000000000003	2024-04-16 01:05:00-05:00	Profit Target
46	L	2024-04-18 00:25:00-05:00	5000.0	81.78	2024-04-18 01:00:00-05:00	81.80000000000001	2024-04-18 01:00:00-05:00	Profit Target
47	S	2024-04-18 02:05:00-05:00	-238.0	81.64	2024-04-18 02:10:00-05:00	81.22000000000001	2024-04-18 02:30:00-05:00	Profit Target
48	L	2024-04-18 03:20:00-05:00	278.0	81.17	2024-04-18 03:55:00-05:00	80.99	2024-04-18 04:50:00-05:00	Stop Loss
49	L	2024-04-19 06:35:00-05:00	385.0	80.71	2024-04-19 07:00:00-05:00	80.96999999999998	2024-04-19 07:05:00-05:00	Profit Target
50	S	2024-04-22 05:05:00-05:00	-385.0	80.92	2024-04-22 05:10:00-05:00	81.05	2024-04-22 05:20:00-05:00	Stop Loss
51	S	2024-04-22 12:45:00-05:00	-294.0	81.4	2024-04-22 14:55:00-05:00	81.43	2024-04-22 15:55:00-05:00	EOD
52	L	2024-04-22 21:35:00-05:00	417.0	81.3	2024-04-23 01:40:00-05:00	81.53999999999998	2024-04-23 02:25:00-05:00	Profit Target
53	S	2024-04-24 09:55:00-05:00	-200.0	82.5	2024-04-25 03:20:00-05:00	82.0	2024-04-25 04:30:00-05:00	Profit Target
54	L	2024-04-25 05:40:00-05:00	625.0	81.99	2024-04-25 08:00:00-05:00	82.14999999999999	2024-04-25 08:00:00-05:00	Profit Target
55	S	2024-04-26 08:35:00-05:00	-167.0	83.33	2024-04-26 08:40:00-05:00	82.73	2024-04-26 09:35:00-05:00	Profit Target
56	L	2024-04-30 09:40:00-05:00	250.0	80.54	2024-04-30 19:20:00-05:00	80.34	2024-05-01 02:25:00-05:00	Stop Loss
57	S	2024-05-08 12:25:00-05:00	-455.0	78.64	2024-05-08 13:30:00-05:00	78.75	2024-05-08 13:35:00-05:00	Stop Loss
58	S	2024-05-08 20:10:00-05:00	-417.0	78.84	2024-05-08 20:20:00-05:00	78.96	2024-05-08 21:50:00-05:00	Stop Loss
59	S	2024-05-09 04:15:00-05:00	-1000.0	79.25	2024-05-09 05:35:00-05:00	79.3	2024-05-09 05:45:00-05:00	Stop Loss
60	S	2024-05-09 21:00:00-05:00	-1667.0	79.29	2024-05-09 22:25:00-05:00	79.32	2024-05-09 23:30:00-05:00	Stop Loss
61	S	2024-05-10 06:40:00-05:00	-1000.0	79.4	2024-05-10 08:35:00-05:00	79.30000000000001	2024-05-10 08:35:00-05:00	Profit Target
62	L	2024-05-15 03:30:00-05:00	417.0	78.07	2024-05-15 03:40:00-05:00	77.95	2024-05-15 04:35:00-05:00	Stop Loss
63	S	2024-05-15 20:45:00-05:00	-714.0	78.61	2024-05-15 22:20:00-05:00	78.46999999999998	2024-05-16 01:10:00-05:00	Profit Target
64	S	2024-05-16 03:35:00-05:00	-294.0	78.36	2024-05-16 04:15:00-05:00	78.02	2024-05-16 04:45:00-05:00	Profit Target
65	S	2024-05-16 09:20:00-05:00	-250.0	79.1	2024-05-17 01:00:00-05:00	78.69999999999999	2024-05-17 04:00:00-05:00	Profit Target
66	L	2024-05-17 04:55:00-05:00	250.0	78.78	2024-05-17 05:00:00-05:00	79.18	2024-05-17 07:40:00-05:00	Profit Target
67	L	2024-05-17 08:55:00-05:00	238.0	78.89	2024-05-17 09:00:00-05:00	79.30999999999999	2024-05-17 12:25:00-05:00	Profit Target
68	L	2024-05-20 08:40:00-05:00	227.0	79.05	2024-05-20 11:35:00-05:00	78.83	2024-05-20 12:30:00-05:00	Stop Loss
69	L	2024-05-20 13:10:00-05:00	357.0	78.81	2024-05-20 21:50:00-05:00	78.67	2024-05-21 01:50:00-05:00	Stop Loss
70	L	2024-05-22 09:30:00-05:00	294.0	77.63	2024-05-22 11:05:00-05:00	77.97	2024-05-22 11:20:00-05:00	Profit Target
71	L	2024-05-22 19:00:00-05:00	714.0	77.16	2024-05-22 19:25:00-05:00	77.09	2024-05-22 19:55:00-05:00	Stop Loss
