index	signals	dt_when_limit_price_was_hit	dt_when_stop_loss_was_hit	dt_when_profit_target_was_hit	dt_when_this_session_ended	dt_when_trade_exited
2024-02-01 03:10:00-05:00	-1	2024-02-01 03:15:00-05:00	2024-02-01 02:20:00-06:00	2024-02-01 12:40:00-05:00	2024-02-01 17:00:00-05:00	2024-02-01 03:20:00-05:00
2024-02-01 03:25:00-05:00	-1	2024-02-01 03:30:00-05:00	2024-02-01 02:30:00-06:00	2024-02-01 12:40:00-05:00	2024-02-01 17:00:00-05:00	2024-02-01 03:30:00-05:00
2024-02-01 03:35:00-05:00	-1	2024-02-01 03:45:00-05:00	2024-02-01 02:45:00-06:00	2024-02-01 03:45:00-05:00	2024-02-01 17:00:00-05:00	2024-02-01 03:45:00-05:00
2024-02-01 04:00:00-05:00	1	2024-02-01 07:50:00-05:00	2024-02-01 11:35:00-06:00	2024-02-01 07:55:00-05:00	2024-02-01 17:00:00-05:00	2024-02-01 07:55:00-05:00
2024-02-01 08:00:00-05:00	1	2024-02-01 09:20:00-05:00	2024-02-01 08:25:00-06:00	2024-02-01 09:25:00-05:00	2024-02-01 17:00:00-05:00	2024-02-01 09:25:00-05:00
2024-02-01 10:00:00-05:00	1	2024-02-01 10:20:00-05:00	2024-02-01 09:50:00-06:00	2024-02-13 12:50:00-05:00	2024-02-01 17:00:00-05:00	2024-02-01 10:50:00-05:00
2024-02-01 10:55:00-05:00	1	2024-02-01 11:00:00-05:00	2024-02-01 10:00:00-06:00	2024-02-01 12:00:00-05:00	2024-02-01 17:00:00-05:00	2024-02-01 11:00:00-05:00
2024-02-01 11:10:00-05:00	1	2024-02-01 12:35:00-05:00	2024-02-01 11:35:00-06:00	2024-02-09 09:15:00-05:00	2024-02-01 17:00:00-05:00	2024-02-01 12:35:00-05:00
2024-02-01 12:40:00-05:00	-1	2024-02-01 13:35:00-05:00	2024-02-09 08:10:00-06:00	2024-02-02 08:00:00-05:00	2024-02-01 17:00:00-05:00	2024-02-01 17:00:00-05:00
2024-02-01 20:05:00-05:00	-1	2024-02-01 20:10:00-05:00	2024-02-07 19:50:00-06:00	2024-02-01 22:55:00-05:00	2024-02-02 17:00:00-05:00	2024-02-01 22:55:00-05:00
2024-02-02 05:05:00-05:00	-1	2024-02-02 05:10:00-05:00	2024-02-02 04:10:00-06:00	2024-02-02 05:35:00-05:00	2024-02-02 17:00:00-05:00	2024-02-02 05:10:00-05:00
