index,signals,dt_when_limit_price_was_hit,dt_when_stop_loss_was_hit,dt_when_profit_target_was_hit,dt_when_this_session_ended,dt_when_trade_exited
2024-02-06 13:05:00-05:00,-1,2024-02-06 18:10:00+00:00,2024-02-06 18:20:00+00:00,2024-06-04 10:05:00+00:00,2024-02-06 21:00:00+00:00,2024-02-06 18:20:00+00:00
2024-02-06 14:15:00-05:00,-1,2024-02-06 19:20:00+00:00,2024-02-06 19:25:00+00:00,,2024-02-06 21:00:00+00:00,2024-02-06 19:25:00+00:00
2024-02-08 14:35:00-05:00,1,2024-02-08 23:05:00+00:00,2024-02-09 01:40:00+00:00,2024-02-09 14:15:00+00:00,2024-02-09 21:00:00+00:00,2024-02-09 01:40:00+00:00
2024-02-09 04:45:00-05:00,1,2024-02-09 10:05:00+00:00,2024-02-09 10:30:00+00:00,2024-02-09 14:35:00+00:00,2024-02-09 21:00:00+00:00,2024-02-09 10:30:00+00:00
2024-02-14 10:25:00-05:00,1,2024-02-14 15:30:00+00:00,2024-02-14 15:35:00+00:00,2024-02-28 14:40:00+00:00,2024-02-14 21:00:00+00:00,2024-02-14 15:35:00+00:00
2024-02-14 14:30:00-05:00,-1,2024-02-15 14:30:00+00:00,2024-02-15 14:35:00+00:00,2024-02-16 09:55:00+00:00,2024-02-15 21:00:00+00:00,2024-02-15 14:35:00+00:00
2024-02-16 14:00:00-05:00,1,2024-02-16 19:05:00+00:00,2024-02-19 01:00:00+00:00,2024-02-28 14:00:00+00:00,2024-02-16 21:00:00+00:00,2024-02-16 21:00:00+00:00
2024-02-19 11:25:00-05:00,1,2024-02-19 16:30:00+00:00,2024-02-19 16:35:00+00:00,2024-02-28 14:00:00+00:00,2024-02-19 21:00:00+00:00,2024-02-19 16:35:00+00:00
2024-02-26 13:55:00-05:00,1,2024-02-26 19:00:00+00:00,2024-02-26 19:05:00+00:00,2024-02-27 14:05:00+00:00,2024-02-26 21:00:00+00:00,2024-02-26 19:05:00+00:00
2024-02-27 12:20:00-05:00,1,2024-02-27 17:25:00+00:00,2024-02-27 17:30:00+00:00,2024-02-27 18:00:00+00:00,2024-02-27 21:00:00+00:00,2024-02-27 17:30:00+00:00
2024-02-29 12:10:00-05:00,1,2024-02-29 17:15:00+00:00,2024-02-29 17:20:00+00:00,2024-03-01 13:00:00+00:00,2024-02-29 21:00:00+00:00,2024-02-29 17:20:00+00:00
2024-03-01 10:00:00-05:00,1,2024-03-01 15:05:00+00:00,2024-03-01 15:10:00+00:00,2024-03-01 15:35:00+00:00,2024-03-01 21:00:00+00:00,2024-03-01 15:10:00+00:00
2024-03-05 12:15:00-05:00,-1,2024-03-05 17:20:00+00:00,2024-03-05 17:35:00+00:00,2024-06-03 13:45:00+00:00,2024-03-05 21:00:00+00:00,2024-03-05 17:35:00+00:00
2024-03-12 12:05:00-05:00,-1,2024-03-12 17:10:00+00:00,2024-03-12 17:15:00+00:00,2024-03-12 18:00:00+00:00,2024-03-12 21:00:00+00:00,2024-03-12 17:15:00+00:00
2024-03-14 09:05:00-05:00,1,2024-03-14 15:30:00+00:00,2024-05-01 15:35:00+00:00,2024-03-14 16:45:00+00:00,2024-03-14 21:00:00+00:00,2024-03-14 16:45:00+00:00
2024-03-20 21:30:00-05:00,-1,2024-03-21 02:35:00+00:00,2024-03-21 03:45:00+00:00,2024-03-21 06:40:00+00:00,2024-03-21 21:00:00+00:00,2024-03-21 03:45:00+00:00
2024-03-21 01:15:00-05:00,-1,2024-03-21 08:05:00+00:00,2024-03-21 08:10:00+00:00,2024-03-21 08:15:00+00:00,2024-03-21 21:00:00+00:00,2024-03-21 08:10:00+00:00
2024-03-27 08:00:00-05:00,-1,2024-03-27 13:05:00+00:00,2024-03-27 13:15:00+00:00,2024-05-01 15:00:00+00:00,2024-03-27 21:00:00+00:00,2024-03-27 13:15:00+00:00
2024-03-28 02:10:00-05:00,-1,2024-03-28 07:15:00+00:00,2024-03-28 07:20:00+00:00,2024-03-28 09:05:00+00:00,2024-03-28 21:00:00+00:00,2024-03-28 07:20:00+00:00
2024-03-28 02:55:00-05:00,-1,2024-03-28 08:00:00+00:00,2024-03-28 09:55:00+00:00,2024-03-28 09:10:00+00:00,2024-03-28 21:00:00+00:00,2024-03-28 09:10:00+00:00
2024-03-28 04:40:00-05:00,-1,2024-03-28 09:45:00+00:00,2024-03-28 09:50:00+00:00,2024-04-22 07:05:00+00:00,2024-03-28 21:00:00+00:00,2024-03-28 09:50:00+00:00
2024-03-28 05:20:00-05:00,1,2024-03-28 10:25:00+00:00,2024-04-18 10:50:00+00:00,2024-03-28 10:55:00+00:00,2024-03-28 21:00:00+00:00,2024-03-28 10:55:00+00:00
2024-03-28 14:55:00-05:00,1,2024-03-28 20:00:00+00:00,2024-03-28 20:50:00+00:00,2024-03-31 22:00:00+00:00,2024-03-28 21:00:00+00:00,2024-03-28 20:50:00+00:00
2024-04-01 09:30:00-05:00,1,2024-04-01 14:35:00+00:00,2024-04-17 16:25:00+00:00,2024-04-02 07:00:00+00:00,2024-04-01 21:00:00+00:00,2024-04-01 21:00:00+00:00
2024-04-02 18:25:00-05:00,1,2024-04-02 23:30:00+00:00,2024-04-02 23:40:00+00:00,2024-04-03 09:15:00+00:00,2024-04-03 21:00:00+00:00,2024-04-02 23:40:00+00:00
2024-04-03 05:00:00-05:00,1,2024-04-03 10:05:00+00:00,2024-04-03 10:10:00+00:00,2024-04-03 10:15:00+00:00,2024-04-03 21:00:00+00:00,2024-04-03 10:10:00+00:00
2024-04-05 07:30:00-05:00,1,2024-04-05 12:35:00+00:00,2024-04-05 13:45:00+00:00,2024-04-05 12:55:00+00:00,2024-04-05 21:00:00+00:00,2024-04-05 12:55:00+00:00
2024-04-05 08:05:00-05:00,1,2024-04-05 13:10:00+00:00,2024-04-05 13:30:00+00:00,2024-04-05 15:15:00+00:00,2024-04-05 21:00:00+00:00,2024-04-05 13:30:00+00:00
