index	signals	dt_when_limit_price_was_hit	dt_when_zone_changed	dt_when_stop_loss_was_hit	dt_when_profit_target_was_hit	dt_when_this_session_ended	dt_when_trade_exited
2024-04-01 03:30:00-05:00	1	2024-04-01 03:35:00-05:00	2024-04-01 04:00:00-05:00	2024-04-01 03:40:00-05:00	2024-04-01 10:00:00-05:00	2024-04-01 16:00:00-05:00	2024-04-01 03:40:00-05:00
2024-04-09 07:35:00-05:00	1	2024-04-09 07:40:00-05:00	2024-04-09 08:00:00-05:00	2024-04-09 07:45:00-05:00	2024-04-11 04:00:00-05:00	2024-04-09 16:00:00-05:00	2024-04-09 07:45:00-05:00
2024-04-16 02:30:00-05:00	1	2024-04-16 02:35:00-05:00	2024-04-16 03:00:00-05:00	2024-04-16 02:40:00-05:00		2024-04-16 16:00:00-05:00	2024-04-16 02:40:00-05:00
2024-04-17 01:30:00-05:00	-1	2024-04-17 01:35:00-05:00	2024-04-17 02:00:00-05:00	2024-04-17 01:50:00-05:00	2024-04-17 02:35:00-05:00	2024-04-17 16:00:00-05:00	2024-04-17 01:50:00-05:00
2024-05-01 22:00:00-05:00	-1	2024-05-01 22:05:00-05:00	2024-05-01 22:30:00-05:00	2024-05-01 22:10:00-05:00	2024-05-02 02:00:00-05:00	2024-05-02 16:00:00-05:00	2024-05-01 22:10:00-05:00
2024-05-01 22:35:00-05:00	-1	2024-05-01 22:40:00-05:00	2024-05-01 23:00:00-05:00	2024-05-01 22:45:00-05:00	2024-05-01 22:50:00-05:00	2024-05-02 16:00:00-05:00	2024-05-01 22:45:00-05:00
2024-05-03 02:00:00-05:00	-1	2024-05-03 02:05:00-05:00	2024-05-03 02:30:00-05:00	2024-05-03 02:10:00-05:00	2024-05-03 04:40:00-05:00	2024-05-03 16:00:00-05:00	2024-05-03 02:10:00-05:00
2024-05-29 08:00:00-05:00	1	2024-05-29 08:05:00-05:00	2024-05-29 09:00:00-05:00	2024-05-29 08:35:00-05:00	2024-06-17 13:30:00-05:00	2024-05-29 16:00:00-05:00	2024-05-29 08:35:00-05:00
2024-06-07 03:00:00-05:00	1	2024-06-07 03:05:00-05:00	2024-06-07 03:30:00-05:00	2024-06-07 03:10:00-05:00	2024-06-07 05:30:00-05:00	2024-06-07 16:00:00-05:00	2024-06-07 03:10:00-05:00
2024-06-21 02:10:00-05:00	1	2024-06-21 02:15:00-05:00	2024-06-21 02:30:00-05:00	2024-06-21 02:20:00-05:00	2024-06-21 07:50:00-05:00	2024-06-21 16:00:00-05:00	2024-06-21 02:20:00-05:00
